"","V1","V2","V3","V4"
"1",0.348,0.244,0.244,0.164
"2",0.188775510204082,0.270408163265306,0.188775510204082,0.352040816326531
"3",0.265873015873016,0.218253968253968,0.265873015873016,0.25
"4",0.307339449541284,0.243119266055046,0.178899082568807,0.270642201834862
"5",0.254601226993865,0.211656441717791,0.217791411042945,0.315950920245399
"6",0.151685393258427,0.308988764044944,0.297752808988764,0.241573033707865
"7",0.239864864864865,0.165540540540541,0.347972972972973,0.246621621621622
"8",0.226744186046512,0.203488372093023,0.343023255813953,0.226744186046512
"9",0.288990825688073,0.215596330275229,0.215596330275229,0.279816513761468
"10",0.265217391304348,0.273913043478261,0.21304347826087,0.247826086956522
"11",0.211111111111111,0.196296296296296,0.322222222222222,0.27037037037037
"12",0.215447154471545,0.296747967479675,0.247967479674797,0.239837398373984
"13",0.227272727272727,0.227272727272727,0.332167832167832,0.213286713286713
"14",0.211340206185567,0.242268041237113,0.314432989690722,0.231958762886598
"15",0.353211009174312,0.243119266055046,0.188073394495413,0.215596330275229
"16",0.26171875,0.19921875,0.29296875,0.24609375
"17",0.226315789473684,0.247368421052632,0.310526315789474,0.215789473684211
"18",0.282945736434109,0.189922480620155,0.298449612403101,0.228682170542636
"19",0.214285714285714,0.239495798319328,0.247899159663866,0.298319327731092
"20",0.223684210526316,0.223684210526316,0.293859649122807,0.258771929824561
"21",0.184375,0.284375,0.309375,0.221875
"22",0.224137931034483,0.247126436781609,0.224137931034483,0.304597701149425
"23",0.22265625,0.34765625,0.19140625,0.23828125
"24",0.255952380952381,0.244047619047619,0.267857142857143,0.232142857142857
"25",0.215116279069767,0.319767441860465,0.191860465116279,0.273255813953488
"26",0.24468085106383,0.287234042553192,0.223404255319149,0.24468085106383
"27",0.26953125,0.25390625,0.23828125,0.23828125
"28",0.257692307692308,0.211538461538462,0.242307692307692,0.288461538461538
"29",0.271276595744681,0.164893617021277,0.313829787234043,0.25
"30",0.217241379310345,0.224137931034483,0.203448275862069,0.355172413793103
"31",0.239583333333333,0.225694444444444,0.288194444444444,0.246527777777778
"32",0.283333333333333,0.25,0.25,0.216666666666667
"33",0.232824427480916,0.301526717557252,0.278625954198473,0.187022900763359
"34",0.331632653061224,0.219387755102041,0.239795918367347,0.209183673469388
"35",0.296666666666667,0.27,0.196666666666667,0.236666666666667
"36",0.338709677419355,0.198924731182796,0.231182795698925,0.231182795698925
"37",0.311023622047244,0.18503937007874,0.318897637795276,0.18503937007874
"38",0.225,0.255,0.295,0.225
"39",0.210714285714286,0.310714285714286,0.260714285714286,0.217857142857143
"40",0.290983606557377,0.266393442622951,0.200819672131148,0.241803278688525
"41",0.278409090909091,0.221590909090909,0.278409090909091,0.221590909090909
"42",0.22992700729927,0.237226277372263,0.251824817518248,0.281021897810219
"43",0.326086956521739,0.21304347826087,0.273913043478261,0.18695652173913
"44",0.258169934640523,0.264705882352941,0.23202614379085,0.245098039215686
"45",0.270833333333333,0.179166666666667,0.279166666666667,0.270833333333333
"46",0.356617647058824,0.165441176470588,0.209558823529412,0.268382352941176
"47",0.170833333333333,0.354166666666667,0.270833333333333,0.204166666666667
"48",0.23202614379085,0.245098039215686,0.251633986928105,0.271241830065359
"49",0.276515151515151,0.231060606060606,0.215909090909091,0.276515151515151
"50",0.243333333333333,0.216666666666667,0.296666666666667,0.243333333333333
"51",0.26056338028169,0.302816901408451,0.190140845070423,0.246478873239437
"52",0.232456140350877,0.197368421052632,0.364035087719298,0.206140350877193
"53",0.258620689655172,0.339080459770115,0.224137931034483,0.17816091954023
"54",0.302197802197802,0.247252747252747,0.258241758241758,0.192307692307692
"55",0.375,0.173387096774194,0.213709677419355,0.237903225806452
"56",0.261111111111111,0.261111111111111,0.272222222222222,0.205555555555556
"57",0.334586466165414,0.146616541353383,0.244360902255639,0.274436090225564
"58",0.217948717948718,0.269230769230769,0.175213675213675,0.337606837606838
"59",0.260416666666667,0.225694444444444,0.253472222222222,0.260416666666667
"60",0.317391304347826,0.21304347826087,0.230434782608696,0.239130434782609
"61",0.168918918918919,0.317567567567568,0.209459459459459,0.304054054054054
"62",0.232954545454545,0.267045454545455,0.221590909090909,0.278409090909091
"63",0.341346153846154,0.235576923076923,0.216346153846154,0.206730769230769
"64",0.190104166666667,0.278645833333333,0.2890625,0.2421875
"65",0.228395061728395,0.302469135802469,0.240740740740741,0.228395061728395
"66",0.22093023255814,0.244186046511628,0.236434108527132,0.298449612403101
"67",0.284246575342466,0.236301369863014,0.181506849315068,0.297945205479452
"68",0.284,0.196,0.244,0.276
"69",0.265384615384615,0.157692307692308,0.357692307692308,0.219230769230769
"70",0.271653543307087,0.216535433070866,0.271653543307087,0.240157480314961
"71",0.314655172413793,0.228448275862069,0.237068965517241,0.219827586206897
"72",0.254464285714286,0.263392857142857,0.263392857142857,0.21875
"73",0.244360902255639,0.191729323308271,0.236842105263158,0.327067669172932
"74",0.233333333333333,0.271428571428571,0.29047619047619,0.204761904761905
"75",0.31203007518797,0.214285714285714,0.25187969924812,0.221804511278195
"76",0.278301886792453,0.306603773584906,0.221698113207547,0.193396226415094
"77",0.267543859649123,0.214912280701754,0.232456140350877,0.285087719298246
"78",0.268181818181818,0.195454545454545,0.286363636363636,0.25
"79",0.214285714285714,0.298319327731092,0.298319327731092,0.189075630252101
"80",0.286324786324786,0.209401709401709,0.320512820512821,0.183760683760684
"81",0.33695652173913,0.235507246376812,0.192028985507246,0.235507246376812
