"","V1","V2","V3","V4"
"1",0.332,0.188,0.252,0.228
"2",0.229591836734694,0.280612244897959,0.280612244897959,0.209183673469388
"3",0.25,0.218253968253968,0.257936507936508,0.273809523809524
"4",0.325688073394495,0.307339449541284,0.197247706422018,0.169724770642202
"5",0.199386503067485,0.328220858895706,0.223926380368098,0.248466257668712
"6",0.185393258426966,0.207865168539326,0.320224719101124,0.286516853932584
"7",0.212837837837838,0.280405405405405,0.158783783783784,0.347972972972973
"8",0.203488372093023,0.238372093023256,0.191860465116279,0.366279069767442
"9",0.31651376146789,0.252293577981651,0.224770642201835,0.206422018348624
"10",0.291304347826087,0.221739130434783,0.291304347826087,0.195652173913043
"11",0.196296296296296,0.27037037037037,0.218518518518519,0.314814814814815
"12",0.166666666666667,0.329268292682927,0.272357723577236,0.231707317073171
"13",0.192307692307692,0.248251748251748,0.227272727272727,0.332167832167832
"14",0.231958762886598,0.252577319587629,0.231958762886598,0.283505154639175
"15",0.31651376146789,0.261467889908257,0.243119266055046,0.178899082568807
"16",0.25390625,0.24609375,0.23828125,0.26171875
"17",0.236842105263158,0.226315789473684,0.236842105263158,0.3
"18",0.275193798449612,0.197674418604651,0.213178294573643,0.313953488372093
"19",0.281512605042017,0.289915966386555,0.205882352941176,0.222689075630252
"20",0.232456140350877,0.223684210526316,0.267543859649123,0.276315789473684
"21",0.190625,0.215625,0.303125,0.290625
"22",0.21264367816092,0.270114942528736,0.281609195402299,0.235632183908046
"23",0.21484375,0.23828125,0.34765625,0.19921875
"24",0.232142857142857,0.244047619047619,0.267857142857143,0.255952380952381
"25",0.25,0.273255813953488,0.296511627906977,0.180232558139535
"26",0.195035460992908,0.24468085106383,0.336879432624113,0.223404255319149
"27",0.25390625,0.28515625,0.26953125,0.19140625
"28",0.25,0.280769230769231,0.242307692307692,0.226923076923077
"29",0.271276595744681,0.23936170212766,0.228723404255319,0.26063829787234
"30",0.293893129770992,0.248091603053435,0.232824427480916,0.225190839694656
"31",0.175862068965517,0.348275862068965,0.244827586206897,0.231034482758621
"32",0.267361111111111,0.253472222222222,0.21875,0.260416666666667
"33",0.283333333333333,0.183333333333333,0.261111111111111,0.272222222222222
"34",0.248091603053435,0.255725190839695,0.248091603053435,0.248091603053435
"35",0.301020408163265,0.219387755102041,0.229591836734694,0.25
"36",0.25,0.263333333333333,0.256666666666667,0.23
"37",0.327956989247312,0.220430107526882,0.220430107526882,0.231182795698925
"38",0.326771653543307,0.169291338582677,0.208661417322835,0.295275590551181
"39",0.225,0.245,0.245,0.285
"40",0.217857142857143,0.253571428571429,0.303571428571429,0.225
"41",0.233606557377049,0.282786885245902,0.274590163934426,0.209016393442623
"42",0.267045454545455,0.210227272727273,0.221590909090909,0.301136363636364
"43",0.208029197080292,0.251824817518248,0.259124087591241,0.281021897810219
"44",0.317391304347826,0.204347826086957,0.221739130434783,0.256521739130435
"45",0.225490196078431,0.245098039215686,0.264705882352941,0.264705882352941
"46",0.229166666666667,0.270833333333333,0.2375,0.2625
"47",0.290441176470588,0.268382352941176,0.202205882352941,0.238970588235294
"48",0.145833333333333,0.229166666666667,0.3625,0.2625
"49",0.205882352941176,0.277777777777778,0.23202614379085,0.284313725490196
"50",0.253787878787879,0.299242424242424,0.238636363636364,0.208333333333333
"51",0.21,0.303333333333333,0.176666666666667,0.31
"52",0.274647887323944,0.26056338028169,0.288732394366197,0.176056338028169
"53",0.214912280701754,0.258771929824561,0.214912280701754,0.31140350877193
"54",0.235632183908046,0.201149425287356,0.327586206896552,0.235632183908046
"55",0.247252747252747,0.225274725274725,0.247252747252747,0.28021978021978
"56",0.326612903225806,0.221774193548387,0.245967741935484,0.205645161290323
"57",0.227777777777778,0.216666666666667,0.294444444444444,0.261111111111111
"58",0.319548872180451,0.236842105263158,0.184210526315789,0.259398496240602
"59",0.217948717948718,0.243589743589744,0.371794871794872,0.166666666666667
"60",0.211805555555556,0.28125,0.225694444444444,0.28125
"61",0.291304347826087,0.291304347826087,0.178260869565217,0.239130434782609
"62",0.209459459459459,0.263513513513513,0.331081081081081,0.195945945945946
"63",0.255681818181818,0.221590909090909,0.335227272727273,0.1875
"64",0.322115384615385,0.235576923076923,0.216346153846154,0.225961538461538
"65",0.184895833333333,0.252604166666667,0.294270833333333,0.268229166666667
"66",0.240740740740741,0.191358024691358,0.302469135802469,0.265432098765432
"67",0.22093023255814,0.298449612403101,0.267441860465116,0.213178294573643
"68",0.243150684931507,0.256849315068493,0.304794520547945,0.195205479452055
"69",0.268,0.228,0.276,0.228
"70",0.234615384615385,0.180769230769231,0.196153846153846,0.388461538461538
"71",0.259124087591241,0.273722627737226,0.22992700729927,0.237226277372263
"72",0.279527559055118,0.28740157480315,0.177165354330709,0.255905511811024
"73",0.297413793103448,0.219827586206897,0.245689655172414,0.237068965517241
"74",0.254464285714286,0.209821428571429,0.299107142857143,0.236607142857143
"75",0.244360902255639,0.296992481203008,0.244360902255639,0.214285714285714
"76",0.252380952380952,0.223809523809524,0.280952380952381,0.242857142857143
"77",0.327067669172932,0.191729323308271,0.244360902255639,0.236842105263158
"78",0.287735849056604,0.193396226415094,0.306603773584906,0.212264150943396
"79",0.267543859649123,0.31140350877193,0.214912280701754,0.206140350877193
"80",0.195454545454545,0.240909090909091,0.25,0.313636363636364
"81",0.197478991596639,0.189075630252101,0.331932773109244,0.281512605042017
"82",0.243589743589744,0.226495726495726,0.192307692307692,0.337606837606838
"83",0.271739130434783,0.264492753623188,0.264492753623188,0.199275362318841
