"","V1","V2","V3","V4"
"1",0.229166666666667,0.229166666666667,0.270833333333333,0.270833333333333
"2",0.25,0.229591836734694,0.321428571428571,0.198979591836735
"3",0.288617886178862,0.215447154471545,0.280487804878049,0.215447154471545
"4",0.274691358024691,0.182098765432099,0.324074074074074,0.219135802469136
"5",0.210227272727273,0.278409090909091,0.232954545454545,0.278409090909091
"6",0.206521739130435,0.170289855072464,0.300724637681159,0.322463768115942
"7",0.223684210526316,0.258771929824561,0.25,0.267543859649123
"8",0.231060606060606,0.215909090909091,0.291666666666667,0.261363636363636
"9",0.261029411764706,0.224264705882353,0.290441176470588,0.224264705882353
"10",0.219387755102041,0.260204081632653,0.290816326530612,0.229591836734694
"11",0.243119266055046,0.215596330275229,0.31651376146789,0.224770642201835
"12",0.25,0.186507936507937,0.305555555555556,0.257936507936508
"13",0.2875,0.229166666666667,0.270833333333333,0.2125
"14",0.23202614379085,0.277777777777778,0.218954248366013,0.271241830065359
"15",0.281609195402299,0.258620689655172,0.258620689655172,0.201149425287356
"16",0.327205882352941,0.261029411764706,0.268382352941176,0.143382352941176
"17",0.213414634146341,0.274390243902439,0.213414634146341,0.298780487804878
"18",0.230337078651685,0.331460674157303,0.264044943820225,0.174157303370787
"19",0.216312056737589,0.322695035460993,0.25177304964539,0.209219858156028
"20",0.29296875,0.29296875,0.23046875,0.18359375
"21",0.244360902255639,0.25187969924812,0.266917293233083,0.236842105263158
"22",0.236842105263158,0.215789473684211,0.289473684210526,0.257894736842105
"23",0.264084507042254,0.242957746478873,0.299295774647887,0.193661971830986
"24",0.202127659574468,0.202127659574468,0.308510638297872,0.287234042553192
"25",0.317204301075269,0.231182795698925,0.198924731182796,0.252688172043011
"26",0.294354838709677,0.254032258064516,0.229838709677419,0.221774193548387
"27",0.265,0.215,0.265,0.255
"28",0.266891891891892,0.239864864864865,0.206081081081081,0.287162162162162
"29",0.220430107526882,0.241935483870968,0.231182795698925,0.306451612903226
"30",0.235,0.245,0.245,0.275
"31",0.244,0.316,0.204,0.236
"32",0.198863636363636,0.198863636363636,0.323863636363636,0.278409090909091
"33",0.238970588235294,0.290441176470588,0.253676470588235,0.216911764705882
"34",0.241228070175439,0.162280701754386,0.25,0.346491228070175
"35",0.19,0.343333333333333,0.196666666666667,0.27
"36",0.285123966942149,0.18595041322314,0.260330578512397,0.268595041322314
"37",0.261029411764706,0.194852941176471,0.305147058823529,0.238970588235294
"38",0.158119658119658,0.388888888888889,0.226495726495726,0.226495726495726
"39",0.173469387755102,0.268707482993197,0.282312925170068,0.275510204081633
"40",0.270992366412214,0.240458015267176,0.240458015267176,0.248091603053435
"41",0.23469387755102,0.227891156462585,0.261904761904762,0.275510204081633
"42",0.267123287671233,0.253424657534247,0.212328767123288,0.267123287671233
"43",0.247126436781609,0.270114942528736,0.270114942528736,0.21264367816092
"44",0.166666666666667,0.296747967479675,0.25609756097561,0.280487804878049
"45",0.305555555555556,0.272222222222222,0.15,0.272222222222222
"46",0.251937984496124,0.151162790697674,0.321705426356589,0.275193798449612
"47",0.260683760683761,0.303418803418803,0.217948717948718,0.217948717948718
"48",0.22887323943662,0.235915492957746,0.27112676056338,0.264084507042254
"49",0.269736842105263,0.282894736842105,0.230263157894737,0.217105263157895
"50",0.241573033707865,0.275280898876405,0.207865168539326,0.275280898876405
"51",0.213513513513514,0.256756756756757,0.262162162162162,0.267567567567568
"52",0.31875,0.24375,0.20625,0.23125
"53",0.246212121212121,0.284090909090909,0.238636363636364,0.231060606060606
"54",0.29,0.25,0.25,0.21
"55",0.234126984126984,0.281746031746032,0.25,0.234126984126984
"56",0.224576271186441,0.190677966101695,0.317796610169492,0.266949152542373
"57",0.25,0.207627118644068,0.241525423728814,0.300847457627119
"58",0.254464285714286,0.263392857142857,0.227678571428571,0.254464285714286
"59",0.245192307692308,0.264423076923077,0.197115384615385,0.293269230769231
"60",0.196153846153846,0.211538461538462,0.219230769230769,0.373076923076923
"61",0.302884615384615,0.216346153846154,0.206730769230769,0.274038461538462
"62",0.227678571428571,0.254464285714286,0.28125,0.236607142857143
"63",0.302631578947368,0.197368421052632,0.258771929824561,0.241228070175439
"64",0.282608695652174,0.152173913043478,0.3,0.265217391304348
"65",0.315972222222222,0.170138888888889,0.274305555555556,0.239583333333333
